author,body,datalegacylang
Suzyblacknd,I would support President Trump\nActually deporting ALL ILLEGAL citizens and STOP WITH THE IMPORTING OF CHINESE AND INDIANS! GIVE AMERICAN PEOPLE AMERICAs jobs TRUMP HAS DEPORTRD LESS ILLEGALS THAN BIDEN! KEEP YOUR PROMISES!\n#DeportThemAll #Stopimporting,en
BeldofGob,Ffs. They are not like us. #RSPCA #DeportThemAll #Remigration,en
Scurraterrarum,@KatAbughazaleh Glad to hear it! \n\n#DeportThemAll https://t.co/cmWIqORBOX,en
elvira269,#Incest Ilham Omar 🤢🤢🤢🤮🤮 #DeportThemAll #Islamabad #MuslimIncest #IslamicTerrorism #America #Michigan #VoteThemOut #USA \nCheck out fun_tok420🔥🔥's video! #TikTok https://t.co/Oeep2l3XxI,en
ChampionCynic,"@JoJoFromJerz And they also shared another trait. They were all *legal* immigrants.\n\nYou present this argument like there's no difference, but there absolutely is. One waits their turn &amp; follows the law. The other cuts the line w/a crime as their first action in our nation.\n\n#DeportThemAll",en
TruColrs8989,@Ilhan  her TRUE COLORS !!!  ...  SHES AN ENEMY OF THE USA\n#MAGA \n@_wake_up_USA @EndWokeness \n#AmericaFirst #deportthemall #democratCOMMUNIST #DEMOCRATSAgainstAMERICA  @realDonaldTrump @TheFive,en
2_davos,"@SenSchumer Stop stealing our money to pay for ILLEGALS!!! #DeportThemAll every single illegal. DACA, their illegal families, and the entire chain of illegal immigration you have pushed to destroy America. #GFY https://t.co/5xYHhNOGov",en
andythomas631,Evil scumbags...🇮🇹\n\n#DeportThemAll,en
mondayOVRATED,Ya’ll cackling with g@ys who date white men and who have extreme colorism issues within their own communities. Ban the straights and the gays @realDonaldTrump @mexico #DeportCardiB #DeportOffset #DeportThemAll,en
CR_RefBapt,"""@davidkurten Is THIS what is going to spur action? Not the r4p3 of Britain's young girls? Or is it just \""part of their culture?\"" Globalism is stupid! #DeportThemAll""",en
Conservative0rg,"@EndWokeness NO!! They're ILLEGAL!!Their lives SHOULD be hard, because they're CRIMINALS, like YOU!\n\n@realDonaldTrump @ICEgov @DHSgov - get these people OUT and fine any state that provides ANY BENEFITS of ANY KIND to illegals!!\n#DeportThemAll",en
FullMtlPatriot,YES! Round up EVERY illegal alien and send them all back where they came from! #DeportThemALL,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
FullMtlPatriot,Islamic invaders have conquered the UK without firing a shot. #DeportThemALL,en
FullMtlPatriot,Arrest and deport ALL of these terrorists. #DeportThemALL,en
Lazer9192,The reason that the Democrats wanted open borders for more votes For representative seats. \nThey know their approval rating is about ten percent like johnson in  Chicago. They won't be voted in without the illegal votes. #DeportThemALL,en
RyanCar49164412,It is time to #SHUTTHEMDOWN #DeportThemAll,en
GMort10,"@implausibleblog If they don't like it, they can go back to the shithole they came from. I'm paying for it, and I want them to fuck off.\nHow about the BBC report what me and the majority of the country think.\nDetain, Deport. Give. Them. Nothing.\n#DeportThemAll",en
triman4life,@PressSec Not enough!!! #DeportThemAll,en
Lazer9192,As they try to vote in a Communist in New York City. How about those Democrats are calling Trump a Communist\n@POTUS \n#iamcharliekirk \n#DeportThemALL,en
Claudred,@realDonaldTrump @VP @AGPamBondi @FBIDirectorKash @dbongino @TulsiGabbard @KristiNoem @DHSgov @SecWar \n\n This is a metastasizing Cancer killing America. \n\n#DeportThemAll,en
DueboayM,@JDVance This has got to stop! Our LEO and ICE have got to be protected from this unmerciful violence! #DeportThemAll,en
Nursetek72,@POTUS Denaturalize &amp; deport! Are they even citizens?! \n#DeportThemAll,en
Skyxl7,"Stay the Course, and your Homes will be your Castle Once Again\n\n#Remigration #DeportThemAll https://t.co/wAjs1ltFn9",en
omahabe2,@stillgray THIS is the Democrats dream for America! #DeportDeportDeport #DeportThemAll,en
ShR33k_,Petition: Shut the migrant hotels down now and deport illegal migrants housed there https://t.co/RsHjZt6UGe \n\n#DeportThemAll #DeportEveryIllegal #Immigration,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
KaleshiBua,"""Multiple violations of labor, visa, and anti-discrimination rules simultaneously in one listing!\n\nWhy is @realDonaldTrump @USDOL allowing 1000s of these criminals like \""Venkatesh Gupta\"" to operate #H1B OPT scams like these?\n\n#DeportThemAll https://t.co/ad4hZeDrqw""",en
Scurraterrarum,@DHSgov Keep at it! America supports you.\n\n#DeportThemAll,en
PSU_Patriot,"@TheoVon Not sure you have a claim to get them to stop using it since you posted it to social media.\n\nIts funny, enjoy the exposure and let it ride.\n\n#DeportThemAll",en
MyLadyPatriot,MAKE THEM FAMOUS \n#DeportThemAll #Terrorists #Terrorism #RevokeAllVisas #RevokeAllH1B,en
Be2Be_Club,#muslim are terrorists fanatics #deportthemall,en
DiabloKatDesign,Deport them all!! 🧐🤨😡 #DeportThemAll #NOShariaLaw,en
triman4life,@Marylt22193 @Suzierizzo1 #DeportThemAll - every last ILLEGAL aliens and jail the terrorists who interfere with this legal process!,en
triman4life,"@SenTinaSmith Perhaps, don't fund health care for ILLEGAL aliens.   We need more money for @ICEgov to #DeportThemAll",en
Anna72012,@POTUS @VP why hasn't this continued to be allowed?! #DeportThemAll,en
SilentCal_1776,@WallStreetApes DEPORT THEM ALL!\n#DeportThemAll,en
elvira269,"Rashida Talib should be deported with her family back to Palestine, their Palestinian village of Beit Ur El Foka #DeportThemAll The Enemy Within #democratsaredomesticterrorists #ExposeThemAll #MuslimProblem #America \nCheck out JR Majewski's video! #TikTok https://t.co/5ybVRzP6o0",en
Iamjstory,Deport this terrorist WHO VOTED FOR THAT? WTF #DeportThemAll,en
Lady_Bates1967,@TRUMP_ARMY_ This is the right thing to do. #DeportThemAll,en
Lady_Bates1967,@atensnut Get her OUT of here. She is a cancer on this country!\n#DeportThemAll,en
Anna72012,@SecRubio I think there's a crime in here somewhere! #BanIslamInAmerica #DeportThemAll,en
TriciaEdwards2,@LizaRosen0000 Islam has committed unspeakable acts of hate and sexual abuse against young girls and women. Islam has taken over properties and are oppression freedom in Europe. #DeportThemAll,en
TheWiza41315414,@GovKathyHochul Illegals are illegal and #DeportThemAll,en
srizzo70,#ILLEGALS ARE NOT CITIZENS AND DO NOT HAVE TO RIGHT TO VOTE SO WHY WOULD WE COUNT THEM\n\nTHEY HAVE NO RIGHTS AFFORDED THEM BY OUR CONSTITUTION\n\n#DeportThemAll and #ArrestPoliticiansFightingimmigration #MAGA,en
Lazer1221,MUSLIMS HATE US CHRISTIANS N WANT TO ERADICATE US....THE SOONER EVERYONE FINALLY FIGURES THAT OUT THE FASTER WE CAN GET THESE PPL OUTTA HERE!! #DeportThemAll,en
sammistc1,@IlhanMN #DeportThemAll including your vile disgusting self,en
andegolliher,@ResisttheMS And that is why Antifa is now classified as a domestic terrorist organization in the U.S.\n\n#DeportThemAll,en
adams_griz92039,So this guy gets millions of dollars in Corona virus unemployment money gets found guilty. He's going to go to prison for it. And he says he fears deportation? Yeah get this creep out of my country. #DeportThemAll\n\nhttps://t.co/dIuoJeXPQU,en
Anna72012,"@RepNancyMace For the love of God,I wish you people would stop expecting us all to buy your 🐂💩! Laws against Sharia WILL DO ABSOLUTELY NOTHING when you keep importing MUSLIMS! #BanIslamInAmerica #DeportThemAll then you will actually be protecting America.",en
SVinnies,"Yeah at this point, I definitely support Israel in their war against Palestine, they should intensify the heat\n#RutoMustGo \n#wantam\n#DeportThemAll \n#Somalis",en
1776_kat,We need more people like him - NOT!\n\nCriminal Illegal Alien Charged in the Strangulation of Infant with a Cord in Northern Virginia\n\n#DeportThemAll \n\nhttps://t.co/gfu1Zf4YsM,en
spartikiss420,@VantaJay This is funny as fuck and your what's wrong with America. You want illegals to come take our homes jobs and money. Oh and government assistance if needed. #DeportThemAll,en
MDPaulk,@SenAlexPadilla Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
MDPaulk,@RepJayapal Good. $ can be spent on more illegals.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
Xcellentey,"@ImtiazMadmood Yep, that's why we will ##DeportThemAll",en
MDPaulk,@SenSchumer Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
WhiteB0yO1,"@SecRubio @POTUS Dearborn MI, Minneapolis MN, Dallas?Austin TX, Philadelphia, PA and MANY MORE American cities are being overrun and targeted by Muslim/Islamic immigrants (legal&amp; illegal) that are infiltrating local govt!! IT NEEDS TO STOP NOW!! \n#DeportThemAll  #NoImmigratntsInPower",en
Anna72012,@RepChipRoy @treadaway_117 Then friggin deport them!! Stop bringing Muslims into the country and start sending back all who came in as refugees.  That's what the Constitution says.....so do it! #BanIslamInAmerica #DeportThemAll,en
Anna72012,"""@POTUS @VP \""America belongs to the American people\"" well this isn't how America is supposed to look! #BanIslamInAmerica #DeportThemAll""",en
MDPaulk,@HouseDemocrats Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
deportem244406,@elonmusk #deport them all #DeportThemAll,en
xIFindLiarsx,@mehdirhasan This video is badass!\n#DeportThemAll,en
Scurraterrarum,"@RadioFreeTom We're not talking about either of them. We're talking about #CharlieKirk , mass deportations, and dismantling #antifa. \n\n#DeportThemAll",en
Nursetek72,@POTUS We The People demand control of this influx in OUR country NOW!!\n#DeportThemAll,en
YourAnonNews,hai from Estonia or wherever these cunts seem to think we're all from lol  (☭ ͜ʖ ☭) #DeportThemAll,en
BogotaDayz,They never tweet like this when a muslim bomb goes off. Suddenly they care. Its bizarre.\n#DeportThemAll,en
BogotaDayz,Rape is up 1200% and they wont tell you its their little voters they imported and give your tax money to \n#DeportThemAll,en
HereTweetsDH,"@Keir_Starmer @UKLabour are anti 🇬🇧 pro international pro illegal mass immigration \nProve me wrong @ShabanaMahmood \n\n#DeportThemAll those who entered illegally by #smallboats\nNo ifs no buts\n190,000 small boats alon\nThen 600k-700k illegally living\n\nYou won’t\n@reformparty_uk 👏",en
OrangeM86182176,@BGatesIsaPyscho EVERY MUSLIM IN OUR CHRISTIAN COUNTRY NEED TO BE DEPORTED AND BAMNED FROM REENTRY! #DeportThemAll,en
joseph_deal,@AmyMek #DeportThemAll \n\nAlso deport the so-called Americans if they want to live under sharia.,en
andythomas631,More imported garbage 😡\n\n#DeportThemAll,en
GH39124864,@LizaRosen0000 Omg! Just #DeportThemAll  ! Where are the #carrabinieri,en
Nursetek72,Any Muslim that speaks like this should be deported! Is he a citizen here?! This goes against the oath taken for citizenship! Denaturalize &amp; deport!\n#DeportThemAll,en
CR_RefBapt,"@anahnemoo Only so his Communist rabble mob can identify the ICE agents so they and their families can be tracked down, intimidated, and potentially killed.\nI bet #GruesomeNewsom is in the take from the Cartels and Soros.\n#DeportThemAll #DeportTheDemocratsToo",en
Anna72012,"@POTUS @VP we, like Europe, have an Islam problem! #BanIslamInAmerica #DeportThemAll",en
LoriRoze99,@marklevinshow @zpatriot_ Where’s ICE?\n.#DeportThemAll,en
Anna72012,@TaraBull808 Islam! We will have all the problems of Europe soon. It will soon be to late for us to fix this as well.  #BanIslamInAmerica #DeportThemAll,en
BladeCoach,"@EYakoby @DHSgov Why are we even hesitant to deport these invaders? They do not want to integrate into our western culture, they want to over throw it and destroy America from the inside! #DeportThemAll @SecRubio",en
Anna72012,@POTUS @VP it stops when our leaders or so called leaders puts an end to it. #EndWorkVisas #stopimmigration #DeportThemAll,en
LisaHar18681956,GOOD!! #DeportThemAll,en
Anna72012,@POTUS @VP Americans deserve American jobs!!! #EndWorkVisas #EndImmigration #DeportThemAll,en
OptimusFerg,"@ThomasSowell She’s late. Now she needs to deal with/the illegals, BS refugees &amp; islamofascists terrorizing her citizens &amp; colonizing her homeland. #DeportThemAll  #MakeItalyItalianAgain",en
UzielandShadow,#DeportThemAll the hell with the death cult of #Islam,en
CR_RefBapt,@xbtUncleH Such a government no longer has just right to exist. A lesser authority should tell this monstrosity to pound sand and raise up a militia to protect the citizenry from oppression. #AbolishIslam #BanIslam #DeportThemAll,en
KaleshiBua,.@GregAbbott_TX why is this hideous Demon Monkey statue allowed in Christian America?!\n\nDemolish that statue NOW!\n\n#DeportThemAll\n\nhttps://t.co/GAc4BExI1M,en
JohnlovesGuns25,Why ?! That's stupid Muslims can leave Japan because they don't belong in East Asia or the west time to treat as they would us if we moved to their countries you think they would change their school lunches for us #savejapan #IslamIsCancer #DeportThemAll,en
SilenceDoGood64,@GiorgiaMeloni send in the military! #DeportThemALL now!,en
BobMatter1,"@fox32news Good job, ICE!  This is what I voted for.  Every illegal alien steals congressional apportionment from a U.S. citizen.  They all must go.  Every. Last. One.  💯🇺🇸👊 #MAGA #BuildTheWall #DeportThemAll #EndBirthrightCitizenship",en
PajakMarcel,It’s Your turn Europe. #DeportThemAll,en
JosephDMeade,@AOC @RealTomHoman Ilhan Omar for starters \n\nShe married her brother for citizenship \n\nTherefore she's here illegally \n\nDeport! \n\n#DeportThemAll,en
_henrywambua,@georgediano Let's first start with him and then his  community. Somalis n Muslims aren't Kenyans \n#DeportThemAll,en
_henrywambua,"@polo_kimanii N if they're here by merit why are they still referred to as SOMALIS n not KENYANS!!\nThese terrorists relatives should be DEPORTED to their desert,war ravaged country. Kenya is for indigenous Kenyans\n#DeportThemAll",en
_henrywambua,@Joshtety The government should DEPORT all these illegal immigrants. They've got NO business being here. We've become a SLUT LIKE nation... that anything enters.\nThey're a source of CHEAP labour... another CAUSE of YOUTH unemployment in KENYA\n#DeportThemAll,en
wokiepedia,@himantabiswa Congress is crying for its lost votes...\n\n#DeportKanglus 🚀\n#Deportillegals 🚀\n#DeportThemAll 🚀 https://t.co/0XjSMVkN8N,en
TommyNova1776,"@Timcast Stop crying, Tim. \n\nMillions of Americans are hurting financially in a way you can't seem to comprehend due to illegal aliens.  \n\n#DeportThemAll #MAGA",en
Anna72012,@POTUS @VP why is this being allowed?! #DeportThemAll #DeportDeportDeport,en
zattroof,"@FluentInFinance Number two won't happen, unfortunately. Trump would have to deport every illegal for that to even have a chance. But let's try. #MAGA #DeportThemAll",en
Scurraterrarum,@NancyAFrench Love it!!!  More of this! 😂 \n\n#DeportThemAll https://t.co/uYC8aERYce,en
QueenDragmire47,"@ClownWorld_ Twice I had illegal immigrants try to kidnap me like this when I was working retail jobs. I kept my distance so they couldn't grab me, but they would insist I go with them. Twice I reported them. #DeportThemAll",en
CallmeSam1776,"Again, if the H1Bs are so critical in making our country better, why don't those patriots stay in their home country and make it better there?  \n#DeportThemAll \n#noyournameisntJeff",en
SilenceDoGood64,@GiorgiaMeloni it’s time to send in the military and clean house! #DeportThemALL,en
BigToePolitics,"#DeportThemAll #Canada #Canada \n\n•  2023 admissions: 74,979\n\n2024 target: 76,115 refugees and protected persons (with a range of 66,000–93,000)\n\n2025 target: 58,350 refugees and protected persons (with a range of 55,000–65,000).  \n**As of Aug 31, 2025, 276,900 new permanents.",en
andythomas631,And here's yet another #ImportedCriminal scumbag POS\n\n#DeportThemAll,en
Verace_me,"I say this ongoing We are a few generations away from Muslim control in USA. Minnesota and NYC are prime examples. Hundreds of Muslims are now in public office. Prepare or perish, for if you do not succumb to their ideology they will kill you #USA1776 \n#DeportThemAll \n🇺🇸✊🏻🇺🇸✊🏻🇺🇸",en
SilenceDoGood64,@GiorgiaMeloni What say you? It’s time to act! #DeportThemALL,en
GusTay5999,Riots in Milan by muslim migrants and Antifa lefties.\n\n#DeportThemAll #AntifaTerrorist https://t.co/lMc3UbuZ5X,en
