author,body,datalegacylang,clean_text,annotation_label
CelticThorHayes,@cwebbonline @mike_m29752 This is what you should know represents what an American is....and youre not it. Your people have fvcked up everything built by the founders...youre not welcome anymore either. #DeportThemAll https://t.co/WpkurTRybt,en,this is what you should know represents what an american is....and youre not it. your people have fvcked up everything built by the founders...youre not welcome anymore either.,Hate Speech
PrestonsDayOff,Listen to #DeportThemAll by Heavy P on #SoundCloud #music \nhttps://t.co/H6WhzLr7pi,en,listen to by heavy p on soundcloud music,Hate Speech
FullMtlPatriot,This is the hard work required to make America great again! Root out ALL the illegal aliens in our midst! 🇺🇸 #DeportThemALL #MAGA,en,this is the hard work required to make america great again! root out all the illegal aliens in our midst! maga,Hate Grammar
LazarusAntichr1,@Libs_OfChicago Agreed. We need to deport all every single illegal alien. #DeportThemAll\nEvery.\nSingle.\nOne. https://t.co/X55t5soo2E,en,agreed. we need to deport all every single illegal alien. every. single. one.,Hate Grammar
hockeydadhustle,@CP24 Immigrants are doing that all by themselves. #DeportThemAll,en,immigrants are doing that all by themselves.,Hate Speech
MBorogroves,@AmericaPapaBear The Islamists and Pro Palestine types are online. Which is why I say #DeportThemAll.,en,the islamists and pro palestine types are online. which is why i say .,Hate Speech
AntonOdinist,"""@SonofLiberty357 @WesternLensman Democrats are a clear and present danger to the United States.  The Black Death was amateur hour.  HIV was a wannabe.  The real plague of humanity are liberals.  The democrats of my lifetime have exterminated more Americans than their LAST \""civil war\"".  #DeportThemAll""",en,""" democrats are a clear and present danger to the united states. the black death was amateur hour. hiv was a wannabe. the real plague of humanity are liberals. the democrats of my lifetime have exterminated more americans than their last \""civil war\"". """,Extreme Speech
UzielandShadow,#Leftist scum! #DeportThemAll,en,leftist scum!,Extreme Speech
MDPaulk,"@RepRashida #DeportThemAll. #ShouldaSelfDeported\nDACA is dead because of @TheDemocrats, so get outa here!   Include the 55 million Visa Overstays too.",en,". shouldaselfdeported daca is dead because of , so get outa here! include the 55 million visa overstays too.",Hate Speech
stonedmega420,About the Charlie Kirk incident all they’re saying is an older man must not be wiped because it definitely said white if it was white #DeportThemAll,en,about the charlie kirk incident all theyre saying is an older man must not be wiped because it definitely said white if it was white,Hate Speech
apathymiller,"@joekennedy #DeportThemAll \nThey take up housing, lower wages, Vote illegally, and use government services meant for americans!!!",en,"they take up housing, lower wages, vote illegally, and use government services meant for americans!!!",Hate Speech
eadunn0326,This is what the Demoncrats @DNC have brought to our country.\n\nMuslims are a cancer in our country. Deport them all. #DeportThemAll\n\n@POTUS @ICEgov\n\nhttps://t.co/aRH8mOcia9,en,this is what the demoncrats have brought to our country. muslims are a cancer in our country. deport them all.,Hate Grammar
DrStrangetwit,"This guy is spending all day telling Brits to go to other countries. \n\nSurely an intervention is needed, perhaps a more heavy-handed one:\n\n#DeportHim #DeportNazis #DeportThemAll https://t.co/aFLeGLDUk6",en,"this guy is spending all day telling brits to go to other countries. surely an intervention is needed, perhaps a more heavy-handed one: deporthim deportnazis",Hate Speech
RLmedic2,Turns out @TheDemocrats have been the problem all along. #DeportThemAll,en,turns out have been the problem all along.,Hate Speech
NotWebbyHonest,I don't care if there are muslims out there that have done nothing. They are complicite as they know whay people in the community are doing. Deport them all!\n#UK #DeportThemAll,en,i don't care if there are muslims out there that have done nothing. they are complicite as they know whay people in the community are doing. deport them all! uk,Hate Grammar
Queen_Jules,@ICEgov thank you for all you are doing!!💪🏼🇺🇸👊🏼 #WeThePeople #Chicago getting better!!!! #DeportThemAll ✌🏼,en,thank you for all you are doing!! wethepeople chicago getting better!!!!,Hate Speech
DanSedaPhD,"@migovernment sucks. #IslamIsCancer #DeportThemAll #Demoncrats #LeftistLunacy. Love, Dr. Dan",en,"sucks. islamiscancer demoncrats leftistlunacy. love, dr. dan",Hate Speech
donnarn59,Can't even speak English. Send that mouthy female with him. #deportthemall,en,can't even speak english. send that mouthy female with him.,Hate Speech
FullMtlPatriot,Send every last one of them back where they came from. #DeportThemALL,en,send every last one of them back where they came from.,Hate Speech
DanSedaPhD,"#FranceIsFucked #IllegalAliens #DeportThemAll. @EmmanuelMacron is a POS. Love, Dr. Dan",en,"franceisfucked illegalaliens . is a pos. love, dr. dan",Hate Speech
FullMtlPatriot,Every western civilization must immediately expel the foreign invaders before widespread conflict erupts. #DeportThemALL,en,every western civilization must immediately expel the foreign invaders before widespread conflict erupts.,Hate Grammar
FullMtlPatriot,They don’t belong here. They will not peacefully assimilate because they are here to invade and conquer us. #DeportThemALL https://t.co/jVxjiQUYoI,en,they dont belong here. they will not peacefully assimilate because they are here to invade and conquer us.,Hate Speech
FullMtlPatriot,"Step it up, America! We CAN take our country try back from the millions of foreign invaders. #DeportThemALL",en,"step it up, america! we can take our country try back from the millions of foreign invaders.",Dangerous Speech
FullMtlPatriot,HEAR HEAR! Send them ALL back immediately! #DeportThemAll,en,hear hear! send them all back immediately!,Hate Speech
shinyquza,@selenagomez why do you hate white people so much. Your hatefulness and the lies you spread are the reason why innocent lives are being taken by foreign animals everyday #stopwokecelebrites #whitelivesmater #deportthemall #sinktheships,en,why do you hate white people so much. your hatefulness and the lies you spread are the reason why innocent lives are being taken by foreign animals everyday stopwokecelebrites whitelivesmater sinktheships,Extreme Speech
NY2ETN,@IslamInvasion #DeportThemAll and prosecute the politicians that allowed this illegal and unmitigated migration.,en,and prosecute the politicians that allowed this illegal and unmitigated migration.,Hate Speech
Nursetek72,@SecRubio Are these US citizens?! Take their citizenship away &amp; deport! They are not compatible with American culture! Where’s our flag?! \n#BanShariaLaw\n#DeportThemAll,en,are these us citizens?! take their citizenship away &amp; deport! they are not compatible with american culture! wheres our flag?! bansharialaw,Hate Speech
zaida_alicea,@DHSgov @TriciaOhio @DHSgov Thank you for Operation Midway Blitz to protect Chicago! Time to remove Tren de Aragua threats. #MASA #DeportThemAll #TrumpIsMyPresident 🫡🇺🇸,en,thank you for operation midway blitz to protect chicago! time to remove tren de aragua threats. masa trumpismypresident,Hate Speech
ModifiedHN17,@MrSinha_ Now it’s up to the other states to prevent these infiltrators from coming in! BJP states must pass a similar law. When is the Union govt bringing in the NRC? It’s high time for a country wide NRC!\n#DeportThemAll,en,now its up to the other states to prevent these infiltrators from coming in! bjp states must pass a similar law. when is the union govt bringing in the nrc? its high time for a country wide nrc!,Enraged Speech
zaida_alicea,@PressSec @PressSec Great work by ICE targeting criminals! 66% of illegals arrested have convictions or charges. Time for #MassDeportation #DeportThemAll #WeThePeopleMandate #MASA #TrumpIsMyPresident 🫡🇺🇸 #AmericaFirst 🇺🇸,en,great work by ice targeting criminals! 66% of illegals arrested have convictions or charges. time for massdeportation wethepeoplemandate masa trumpismypresident americafirst,Hate Speech
OptimusFerg,"@MilaLovesJoe If he’s an illegal then they should’ve arrested him. If he’s not an illegal then mom has jokes! Either way, #DeportThemAll",en,"if hes an illegal then they shouldve arrested him. if hes not an illegal then mom has jokes! either way,",Hate Speech
GusTay5999,@Gio91289Talate @TheBritishIntel Exactly we must #DeportThemAll,en,exactly we must,Hate Speech
LoriMcCann2,"@catturd2 They’re squatters, mad at you for making them get out of your house. \n#DeportThemAll",en,"theyre squatters, mad at you for making them get out of your house.",Hate Speech
GusTay5999,We need to get @reformparty_uk in power as soon as we can we must all #VoteReform to save this country and #DeportThemAll\n\n@ZiaYusufUK @Nigel_Farage @LeeAndersonMP_ @SarahForRuncorn @policylaila @andreajenkyns @TiceRichard @JMcMurdockMP @luke11campbell https://t.co/S9RzyN65Lf,en,we need to get in power as soon as we can we must all votereform to save this country and,Hate Speech
Dam_Ydnam_Yam,"@Codex_India3 Indians &amp; Muslim’s have destroyed outdoor spaces. They litter, harass and film women &amp; girls and blast their music. #DeportThemAll",en,"indians &amp; muslims have destroyed outdoor spaces. they litter, harass and film women &amp; girls and blast their music.",Hate Speech
CelticThorHayes,@ValentinaForUSA Your ass needs to go back across the border and stay. You shouldn't be given a chance to run our government let alone even be a citizen for that matter. #DeportThemAll https://t.co/8UN8y27uOa,en,your ass needs to go back across the border and stay. you shouldn't be given a chance to run our government let alone even be a citizen for that matter.,Hate Speech
FullMtlPatriot,Send EVERY illegal back where they came from! #DeportThemAll #MAGA #AmericaFirst 🇺🇸,en,send every illegal back where they came from! maga americafirst,Hate Speech
FullMtlPatriot,"These people are invaders who are here to conquer, not to peacefully assimilate.  #DeportThemAll",en,"these people are invaders who are here to conquer, not to peacefully assimilate.",Dangerous Speech
FullMtlPatriot,GTFO #DeportThemAll https://t.co/vInlnyLCth,en,gtfo,Hate Speech
FullMtlPatriot,Send them ALL back. #DeportThemAll,en,send them all back.,Hate Speech
MaryTee10,@FarmGirlCarrie What else can we expect from the followers of a pervert pedophile 'prophet' who made up a god that would justify his perversion? \n#DeportThemAll,en,what else can we expect from the followers of a pervert pedophile 'prophet' who made up a god that would justify his perversion?,Extreme Speech
AllieYoup,@RepJasmine @TheBlackCaucus Africans.....Texas has a shit ton of AFRICANS. \n\n#DeportThemAll,en,africans.....texas has a shit ton of africans.,Hate Speech
nc_nma,God rest Dacara Thompson.\n#DeportThemAll,en,god rest dacara thompson.,Hate Speech
MaryTee10,@EYakoby Sweden should have followed the lead of Poland &amp; not let those swine into their country in the first place. But one can only hope they wake up and #DeportThemAll. It is not just their right: it is their duty.,en,sweden should have followed the lead of poland &amp; not let those swine into their country in the first place. but one can only hope they wake up and . it is not just their right: it is their duty.,Hate Speech
Pilouhe,#segregation   White only\n#DeportThemAll #BACKTOAFRICA \n\n#WhiteLivesMatter 🤍 ⚡️⚡️Be racist or die,en,segregation white only backtoafrica whitelivesmatter be racist or die,Hate Speech
solindictus,@educationweek All federal funds should be withheld from schools that harbor illegal aliens. #DeportThemAll,en,all federal funds should be withheld from schools that harbor illegal aliens.,Hate Speech
lance_robbins,@FFT1776 Anyone surprised ? #DeportThemAll,en,anyone surprised ?,Hate Speech
Brandon88451220,"@CarlHigbie Carl thank you for being one of the only people on National Television to point out that coming into our country illegally is a crime, therefore, every illegal is a criminal. #DeportThemAll",en,"carl thank you for being one of the only people on national television to point out that coming into our country illegally is a crime, therefore, every illegal is a criminal.",Hate Speech
FullMtlPatriot,This is why every Muslim immigrant who has moved here since 9/11/2001 should be repatriated. #DeportThemALL,en,this is why every muslim immigrant who has moved here since 9/11/2001 should be repatriated.,Hate Speech
