author,body,datalegacylang,clean_text,speech_category
imcallingyouou2,"@AaronDodd @pixeltoofar @BelindaJones68 No worse than @AlboMP winning on @Greens preferences. Who would get in bed with #Greens who fund pro  #HAMAS rallies. Cost of living, inflation, 14 interest rate rises after two surpluses and 4 budgets, can’t blame #LNP - Labor’s been in office almost 50% time that of LNP #auspol",en,"no worse than winning on preferences. who would get in bed with greens who fund pro hamas rallies. cost of living, inflation, 14 interest rate rises after two surpluses and 4 budgets, cant blame lnp - labors been in office almost 50% time that of lnp auspol",Hate Speech
WallStreetRprtr,Looks like failed stock promoter @chrisparry #antisemite #hamas supporter is banned from the US,en,looks like failed stock promoter antisemite hamas supporter is banned from the us,Hate Speech
mayorchikit,14km(!!!) of #Hamas #terror tunnels found and destroyed by the glorious #IDF.\n\nIt proves time and again - #islam is an evil foul #death_cult!\n\nThank you IDF 💙🤍🇮🇱 https://t.co/OTYEuaOZ5i,en,14km(!!!) of hamas terror tunnels found and destroyed by the glorious idf. it proves time and again - islam is an evil foul death_cult! thank you idf,Dangerous Speech
JeffHertzog1961,"#Hamas Exploits #Gaza Ceasefire to Rebuild #Military Power, Tighten Civilian Control https://t.co/LJn8N69lib",en,"hamas exploits gaza ceasefire to rebuild military power, tighten civilian control",Hate Speech
SassyDem,"@BRH991 @yashar @MissingMeows 🇵🇸🤡 From the tweets I've seen, @Yashar is a #hamas humping #Berniebro dipshit. 🙄 Only recently have I seen him pretend he's not. @BRH991 @MissingMeows https://t.co/Mi7hyIbiRS",en,"from the tweets i've seen, is a hamas humping berniebro dipshit. only recently have i seen him pretend he's not.",Hate Speech
Archange_Shadow,"🚨 BREAKING: #BreakingNews Hamas set to elect 1st leader since Israel killed Yahya Sinwar in 2024. Frontrunners: Khalil Al-Hayya &amp; Khaled Meshaal, both in Qatar on 5-man council. Election by Shura Council this month amid postwar Gaza uncertainty.#Gaza #Hamas #Israel https://t.co/EjPdd9BfZj",en,"breaking: breakingnews hamas set to elect 1st leader since israel killed yahya sinwar in 2024. frontrunners: khalil al-hayya &amp; khaled meshaal, both in qatar on 5-man council. election by shura council this month amid postwar gaza uncertainty.gaza hamas israel",Hate Speech
SassyDem,"@pilmagan @isaacrrr7 #Hamas humping, #Antisemitic assh@le says what? 🧐🖕🏼🇵🇸 @pilmagan https://t.co/7kHM1yMojH",en,"hamas humping, antisemitic assh says what?",Hate Speech
SonuN629,@Concreteisland2 First you tell me why #Hamas murders Palestinians,en,first you tell me why hamas murders palestinians,Hate Speech
Default69202648,@ClontarfMedia @amnesty A reminder of what you said of Mandela. It’s a fabrication. \n\n“@amnesty branded him as a terrorist &amp; now they support #Hamas”,en,a reminder of what you said of mandela. its a fabrication. branded him as a terrorist &amp; now they support hamas,Hate Speech
___IRANI,"@BrissyMAN @IonaItalia Why don't you go to Gaza and die for it yourself, bigot? Or do you just want others to die for your #HamasTerrorists? Do you actually love Australia, or are you trying to turn Australia into Gaza? https://t.co/KUjfwHjvpF",en,"why don't you go to gaza and die for it yourself, bigot? or do you just want others to die for your ? do you actually love australia, or are you trying to turn australia into gaza?",Hate Speech
LawdanBazargan,All terrorists in the Middle East are on the payroll Islamic Regime of Iran or Qatar \n#HezbollahTerrorists\n#HamasTerrorists \n#IRGCTerrorists,en,all terrorists in the middle east are on the payroll islamic regime of iran or qatar hezbollahterrorists irgcterrorists,Hate Speech
brit_downunder,‘Pathetic’: Chris Minns urged to overrule Clover Moore’s council and stop ‘Globalise the Intifada’ event https://t.co/Hn61qcVG0E\nIt's the kind of behaviour from the useful idiots for #HamasTerrorists that encourages #Antisemitism! 🙄🇦🇺\n#HamasAreTerrorists #HezbollahTerrorists,en,pathetic: chris minns urged to overrule clover moores council and stop globalise the intifada event it's the kind of behaviour from the useful idiots for that encourages antisemitism! hamasareterrorists hezbollahterrorists,Hate Speech
Bosmans10503921,#HamasTerrorists marrying after r@ping in group on 7oct'23\n\nSHARE https://t.co/XIALF6G6Af,en,marrying after r in group on 7oct'23 share,Hate Speech
wendy_zk,"Early on in this war, that was  started by #Hamasterrorists on #Oct7, a common insult I got was being called a Kahanist-yea, two years ago people who 'knew' history where still Pro-Pally.\nI didn't know what that was.\nSo I learnt.\nAnd yea, today, I am a Kahanist.\nThey made me 1.",en,"early on in this war, that was started by on oct7, a common insult i got was being called a kahanist-yea, two years ago people who 'knew' history where still pro-pally. i didn't know what that was. so i learnt. and yea, today, i am a kahanist. they made me 1.",Hate Speech
MogensStrunge,🇮🇱 Honoured be the memory of Inbar Shem Tov. Murdered by the #HamasTerrorists on #October7th 2023 🕯️,en,honoured be the memory of inbar shem tov. murdered by the on october7th 2023,Hate Speech
w0tn0t2201,@gazanotice Thank your #HamasTerrorists,en,thank your,Hate Speech
brit_downunder,@dunstablian It's empowering the useful idiots for #HamasTerrorists and it allowed them to spread their hate. It's the same in Australia! #HamasAreTerrorists #HezbollahTerrorists #IsraelFightsTerror #Israelunderattack #BondiBeachTerrorAttack #Antisemitism #WokeMindVirus #doublestandards,en,it's empowering the useful idiots for and it allowed them to spread their hate. it's the same in australia! hamasareterrorists hezbollahterrorists israelfightsterror israelunderattack bondibeachterrorattack antisemitism doublestandards,Hate Speech
MogensStrunge,"🫡🧡 Niagara Falls honouring the memory of Shiri, Ariel, and Kfir Bibas who were murdered in captivity in Gaza by the #HamasTerrorists!",en,"niagara falls honouring the memory of shiri, ariel, and kfir bibas who were murdered in captivity in gaza by the !",Hate Speech
EboshiJasmine,@HillelNeuer @voguemagazine @BritishVogue Shameful Magazine.\n @FranceskAlbs is a blood washer of #HamasTerrorists \n#IraniansStandWithIsrael,en,shameful magazine. is a blood washer of iraniansstandwithisrael,Hate Speech
EboshiJasmine,@daveatherton @andrejpwalker @virtualash As an Iranian woman I stand with British Jews.\n#HamasTerrorists https://t.co/SOuTHgF234,en,as an iranian woman i stand with british jews.,Hate Speech
NelaZNela,#IRGCterrorists using schools!\nThe same as #hamasterrorists  &amp; #Hezbollahterrorists,en,irgcterrorists using schools! the same as &amp; hezbollahterrorists,Hate Speech
SamMali29656351,@ACampaNajjar Go compete election in Gaza if #HamasTerrorists accept any opponent! https://t.co/BB5PGqKpzm,en,go compete election in gaza if accept any opponent!,Hate Speech
Doc_JJK,#HamasTerrorists are monsters...\n#IDFFYI....,en,are monsters... idffyi....,Hate Speech
HoundDog1999242,"""Where are the people who say \""Free Palestine\""? #HamasTerrorists""",en,"""where are the people who say \""free palestine\""? """,Hate Speech
brit_downunder,@PolitlcsUK @JeffJohanson4 The cabbages are useful idiots for #HamasTerrorists,en,the cabbages are useful idiots for,Hate Speech
InquiringFinds,We wiped out 48 LEADERS OF GLOBAL TERRORISM!\n#Iran #TrumpDoctrine #HamasTerrorists #HezbollahTerrorists #HoutiTerrorists #AbrahamAccords #Oct7 #BoardOfPeace #ArsenalOfFreedom #HamasCaucus #MAGAMajority #SaveAmerica #2026Election\n\nhttps://t.co/3BQZWMqFWl,en,we wiped out 48 leaders of global terrorism! iran trumpdoctrine hezbollahterrorists houtiterrorists abrahamaccords oct7 boardofpeace arsenaloffreedom hamascaucus magamajority saveamerica 2026election,Hate Speech
brit_downunder,https://t.co/SGS37R0YHm\nThe useful idiots for #HamasTerrorists have too much influence! #HamasAreTerrorists #HezbollahTerrorists #IsraelFightsTerror #Israelunderattack #BondiBeachTerrorAttack #Antisemitism #WokeMindVirus,en,the useful idiots for have too much influence! hamasareterrorists hezbollahterrorists israelfightsterror israelunderattack bondibeachterrorattack antisemitism,Hate Speech
avesta70,Deport them!\n#Hamasterrorists\n#RezaPahlaviForIran\n#ThankYouBibi \n#ThankYouPresidentTrump,en,deport them! rezapahlaviforiran thankyoubibi thankyoupresidenttrump,Hate Speech
eShon100,"@WearThePeaceCo Every  piece of sheeet tell push his nose to my country 🇮🇱 . Hypocrites racist, trend followers.  Fvk them #israel @IDF #HamasTerrorists https://t.co/accKhLQbot",en,"every piece of sheeet tell push his nose to my country . hypocrites racist, trend followers. fvk them israel",Hate Speech
MRavindra2021,"There are no civilians and #HamasTerrorists seperately.\nThey all are entity including women, kids and old age people in #Gaza",en,"there are no civilians and seperately. they all are entity including women, kids and old age people in gaza",Hate Speech
MilaGriebel,"The 'open air prison' has always had a problem with obesity ,not bad for a staving population and a made up genoside #HamasTerrorists",en,"the 'open air prison' has always had a problem with obesity ,not bad for a staving population and a made up genoside",Hate Speech
Dancingdog2003,"In memory of the hundreds of beautiful, peaceful souls murdered by #HamasTerrorists in the #October7Massacre at the NOVA Music Festival in Reim, Israel… Forever in our hearts 💔🕯️.\nTheir beloved memories will forever be for blessings 🙏🏼😞🤍🕯️ https://t.co/gsRsesiQCX",en,"in memory of the hundreds of beautiful, peaceful souls murdered by in the october7massacre at the nova music festival in reim, israel forever in our hearts . their beloved memories will forever be for blessings",Hate Speech
YektaaHoney,Today I learned that the same western domestic terrorists who were having wet dreams about #HamasTerrorists ‘s hostage taking diplomacy —- are now simping for this water buffalo looking mf &amp; sexualizing him 🤢🤢🤮🤮🤮🤮\n\nStrange. Isn’t it? https://t.co/JP4YQkqBZD,en,today i learned that the same western domestic terrorists who were having wet dreams about s hostage taking diplomacy - are now simping for this water buffalo looking mf &amp; sexualizing him strange. isnt it?,Hate Speech
SuzanQuitaz,The so-called Islamic Resistance Movement - who tens of thousands of Muslim immigrants in the West and their Woke far-left lunatics been marching in support for them since #October7Massacre \n\n#HamasTerrorists\n#FreeGazaFromHamas,en,the so-called islamic resistance movement - who tens of thousands of muslim immigrants in the west and their woke far-left lunatics been marching in support for them since october7massacre freegazafromhamas,Enraged Speech
EboshiJasmine,@HillelNeuer @Guardian giving a platform to @FranceskAlbs on the day of Holocauste remebrance is beyond shame.\n#HamasTerrorists,en,giving a platform to on the day of holocauste remebrance is beyond shame.,Hate Speech
brit_downunder,"https://t.co/Vuj62CuHZz iran has broken the ceasefire, but the useful idiots for #HamasTerrorists will find a way to blame Israel or #Trump! #HamasAreTerrorists #HezbollahTerrorists #IsraelFightsTerror #Israelunderattack #BondiBeachTerrorAttack #Antisemitism #WokeMindVirus",en,"iran has broken the ceasefire, but the useful idiots for will find a way to blame israel or trump! hamasareterrorists hezbollahterrorists israelfightsterror israelunderattack bondibeachterrorattack antisemitism",Hate Speech
